route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
908,8,8_15913797,"SZYMANÓW-pętla",1,853634,4,1,853634
908,8,8_15913803,"SZYMANÓW-pętla",1,853634,4,1,853634
908,8,8_15913805,"SZYMANÓW-pętla",1,853634,4,1,853634
908,8,8_15913812,"SZYMANÓW-pętla",1,853634,7,1,853634
908,8,8_15913722,"Kryniczno - Kościół",1,853638,1,1,853638
908,8,8_15913724,"Kryniczno - Kościół",1,853638,1,1,853638
908,8,8_15913736,"Kryniczno - Kościół",1,853638,2,1,853638
908,8,8_15913742,"Kryniczno - Kościół",1,853638,2,1,853638
908,8,8_15913779,"Kryniczno - Kościół",1,853638,3,1,853638
908,8,8_15913785,"Kryniczno - Kościół",1,853638,3,1,853638
908,8,8_15913793,"Kryniczno - Kościół",1,853638,4,1,853638
908,8,8_15913810,"Kryniczno - Kościół",1,853638,7,1,853638
908,8,8_15913714,"KRZYŻANOWICE",1,854497,1,1,854497
908,8,8_15913716,"KRZYŻANOWICE",1,854497,1,1,854497
908,8,8_15913740,"KRZYŻANOWICE",1,854497,2,1,854497
908,8,8_15913761,"KRZYŻANOWICE",1,854497,3,1,854497
908,8,8_15913767,"KRZYŻANOWICE",1,854497,3,1,854497
908,8,8_15913771,"KRZYŻANOWICE",1,854497,3,1,854497
908,8,8_15913775,"KRZYŻANOWICE",1,854497,3,1,854497
908,8,8_15913777,"KRZYŻANOWICE",1,854497,3,1,854497
908,8,8_15913781,"KRZYŻANOWICE",1,854497,3,1,854497
908,8,8_15913795,"KRZYŻANOWICE",1,854497,4,1,854497
908,8,8_15913801,"KRZYŻANOWICE",1,854497,4,1,854497
908,8,8_15913808,"KRZYŻANOWICE",1,854497,7,1,854497
908,8,8_15913726,"PSARY - Wolności",1,865075,1,1,865075
908,8,8_15913730,"PSARY - Wolności",1,865075,2,1,865075
908,8,8_15913763,"PSARY - Wolności",1,865075,3,1,865075
908,8,8_15913773,"PSARY - Wolności",1,865075,3,1,865075
908,8,8_15913783,"PSARY - Wolności",1,865075,3,1,865075
908,8,8_15913789,"PSARY - Wolności",1,865075,3,1,865075
908,8,8_15913799,"PSARY - Wolności",1,865075,4,1,865075
908,8,8_15913764,"DWORZEC NADODRZE",0,865076,3,1,865076
908,8,8_15913774,"DWORZEC NADODRZE",0,865076,3,1,865076
908,8,8_15913784,"DWORZEC NADODRZE",0,865076,3,1,865076
908,8,8_15913800,"DWORZEC NADODRZE",0,865076,4,1,865076
908,8,8_15913711,"DWORZEC NADODRZE",0,865083,1,1,865083
908,8,8_15913713,"DWORZEC NADODRZE",0,865083,1,1,865083
908,8,8_15913719,"DWORZEC NADODRZE",0,865083,1,1,865083
908,8,8_15913721,"DWORZEC NADODRZE",0,865083,1,1,865083
908,8,8_15913729,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913733,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913735,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913739,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913745,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913747,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913749,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913751,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913753,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913755,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913757,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913759,"DWORZEC NADODRZE",0,865083,2,1,865083
908,8,8_15913766,"DWORZEC NADODRZE",0,865083,3,1,865083
908,8,8_15913770,"DWORZEC NADODRZE",0,865083,3,1,865083
908,8,8_15913788,"DWORZEC NADODRZE",0,865083,3,1,865083
908,8,8_15913792,"DWORZEC NADODRZE",0,865083,4,1,865083
908,8,8_15913798,"DWORZEC NADODRZE",0,865083,4,1,865083
908,8,8_15913804,"DWORZEC NADODRZE",0,865083,4,1,865083
908,8,8_15913806,"DWORZEC NADODRZE",0,865083,4,1,865083
908,8,8_15913807,"DWORZEC NADODRZE",0,865083,7,1,865083
908,8,8_15913813,"DWORZEC NADODRZE",0,865083,7,1,865083
908,8,8_15913715,"DWORZEC NADODRZE",0,865084,1,1,865084
908,8,8_15913717,"DWORZEC NADODRZE",0,865084,1,1,865084
908,8,8_15913741,"DWORZEC NADODRZE",0,865084,2,1,865084
908,8,8_15913762,"DWORZEC NADODRZE",0,865084,3,1,865084
908,8,8_15913768,"DWORZEC NADODRZE",0,865084,3,1,865084
908,8,8_15913772,"DWORZEC NADODRZE",0,865084,3,1,865084
908,8,8_15913776,"DWORZEC NADODRZE",0,865084,3,1,865084
908,8,8_15913778,"DWORZEC NADODRZE",0,865084,3,1,865084
908,8,8_15913782,"DWORZEC NADODRZE",0,865084,3,1,865084
908,8,8_15913796,"DWORZEC NADODRZE",0,865084,4,1,865084
908,8,8_15913802,"DWORZEC NADODRZE",0,865084,4,1,865084
908,8,8_15913809,"DWORZEC NADODRZE",0,865084,7,1,865084
908,8,8_15913723,"DWORZEC NADODRZE",0,865085,1,1,865085
908,8,8_15913725,"DWORZEC NADODRZE",0,865085,1,1,865085
908,8,8_15913727,"DWORZEC NADODRZE",0,865085,2,1,865085
908,8,8_15913731,"DWORZEC NADODRZE",0,865085,2,1,865085
908,8,8_15913737,"DWORZEC NADODRZE",0,865085,2,1,865085
908,8,8_15913743,"DWORZEC NADODRZE",0,865085,2,1,865085
908,8,8_15913780,"DWORZEC NADODRZE",0,865085,3,1,865085
908,8,8_15913786,"DWORZEC NADODRZE",0,865085,3,1,865085
908,8,8_15913790,"DWORZEC NADODRZE",0,865085,4,1,865085
908,8,8_15913794,"DWORZEC NADODRZE",0,865085,4,1,865085
908,8,8_15913811,"DWORZEC NADODRZE",0,865085,7,1,865085
909,3,3_15955678,"Samotwór - Leśna",1,853461,1,8,853461
909,3,3_15955692,"Samotwór - Leśna",1,853461,1,8,853461
909,3,3_15955771,"Samotwór - Leśna",1,853461,5,1,853461
909,3,3_15955775,"Samotwór - Leśna",1,853461,5,1,853461
909,3,3_15955777,"Samotwór - Leśna",1,853461,5,1,853461
909,3,3_15955779,"Samotwór - Leśna",1,853461,5,1,853461
909,3,3_15955781,"Samotwór - Leśna",1,853461,5,1,853461
909,3,3_15955785,"Samotwór - Leśna",1,853461,5,1,853461
909,3,3_15955788,"Samotwór - Leśna",1,853461,6,1,853461
909,3,3_15955790,"Samotwór - Leśna",1,853461,6,1,853461
909,3,3_15955693,"Strzegomska (krzyżówka)",0,865572,1,8,865572
909,3,3_15955776,"Strzegomska (krzyżówka)",0,865572,5,1,865572
909,3,3_15955778,"Strzegomska (krzyżówka)",0,865572,5,1,865572
909,3,3_15955780,"Strzegomska (krzyżówka)",0,865572,5,1,865572
909,3,3_15955789,"Strzegomska (krzyżówka)",0,865572,6,1,865572
909,3,3_15955679,"Wrocław Nowy Dwór (P+R)",0,865587,1,8,865587
909,3,3_15955772,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,3,3_15955782,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,3,3_15955786,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,3,3_15955791,"Wrocław Nowy Dwór (P+R)",0,865587,6,1,865587
909,4,4_15955859,"Samotwór - Leśna",1,853461,1,8,853461
909,4,4_15955873,"Samotwór - Leśna",1,853461,1,8,853461
909,4,4_15955939,"Samotwór - Leśna",1,853461,5,1,853461
909,4,4_15955943,"Samotwór - Leśna",1,853461,5,1,853461
909,4,4_15955945,"Samotwór - Leśna",1,853461,5,1,853461
909,4,4_15955947,"Samotwór - Leśna",1,853461,5,1,853461
909,4,4_15955949,"Samotwór - Leśna",1,853461,5,1,853461
909,4,4_15955953,"Samotwór - Leśna",1,853461,5,1,853461
909,4,4_15955956,"Samotwór - Leśna",1,853461,6,1,853461
909,4,4_15955958,"Samotwór - Leśna",1,853461,6,1,853461
909,4,4_15955874,"Strzegomska (krzyżówka)",0,865572,1,8,865572
909,4,4_15955944,"Strzegomska (krzyżówka)",0,865572,5,1,865572
909,4,4_15955946,"Strzegomska (krzyżówka)",0,865572,5,1,865572
909,4,4_15955948,"Strzegomska (krzyżówka)",0,865572,5,1,865572
909,4,4_15955957,"Strzegomska (krzyżówka)",0,865572,6,1,865572
909,4,4_15955860,"Wrocław Nowy Dwór (P+R)",0,865587,1,8,865587
909,4,4_15955940,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,4,4_15955950,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,4,4_15955954,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,4,4_15955959,"Wrocław Nowy Dwór (P+R)",0,865587,6,1,865587
909,6,6_15956151,"Samotwór - Leśna",1,853461,4,13,853461
909,6,6_15956153,"Samotwór - Leśna",1,853461,4,13,853461
909,6,6_15956155,"Samotwór - Leśna",1,853461,4,13,853461
909,6,6_15956157,"Samotwór - Leśna",1,853461,4,13,853461
909,6,6_15956169,"Samotwór - Leśna",1,853461,5,1,853461
909,6,6_15956213,"Samotwór - Leśna",1,853461,7,1,853461
909,6,6_15956231,"Samotwór - Leśna",1,853461,8,1,853461
909,6,6_15956239,"Samotwór - Leśna",1,853461,8,1,853461
909,6,6_15956165,"Kębłowice",1,861976,5,1,861976
909,6,6_15956203,"Kębłowice",1,861976,7,1,861976
909,6,6_15956211,"Kębłowice",1,861976,7,1,861976
909,6,6_15956229,"Kębłowice",1,861976,8,1,861976
909,6,6_15956163,"Bogdaszowice - Słoneczna",1,861978,5,1,861978
909,6,6_15956167,"Bogdaszowice - Słoneczna",1,861978,5,1,861978
909,6,6_15956233,"Bogdaszowice - Słoneczna",1,861978,8,1,861978
909,6,6_15956159,"Bogdaszowice - Słoneczna",1,861979,4,13,861979
909,6,6_15956152,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,6,6_15956154,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,6,6_15956156,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,6,6_15956158,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,6,6_15956232,"Strzegomska (krzyżówka)",0,865572,8,1,865572
909,6,6_15956240,"Strzegomska (krzyżówka)",0,865572,8,1,865572
909,6,6_15956166,"Strzegomska (krzyżówka)",0,865583,5,1,865583
909,6,6_15956212,"Strzegomska (krzyżówka)",0,865583,7,1,865583
909,6,6_15956230,"Strzegomska (krzyżówka)",0,865583,8,1,865583
909,6,6_15956164,"Strzegomska (krzyżówka)",0,865584,5,1,865584
909,6,6_15956168,"Strzegomska (krzyżówka)",0,865584,5,1,865584
909,6,6_15956160,"Wrocław Nowy Dwór (P+R)",0,865585,4,13,865585
909,6,6_15956234,"Wrocław Nowy Dwór (P+R)",0,865585,8,1,865585
909,6,6_15956204,"Wrocław Nowy Dwór (P+R)",0,865586,7,1,865586
909,6,6_15956170,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,6,6_15956214,"Wrocław Nowy Dwór (P+R)",0,865587,7,1,865587
909,8,8_15956442,"Samotwór - Leśna",1,853461,4,13,853461
909,8,8_15956444,"Samotwór - Leśna",1,853461,4,13,853461
909,8,8_15956446,"Samotwór - Leśna",1,853461,4,13,853461
909,8,8_15956448,"Samotwór - Leśna",1,853461,4,13,853461
909,8,8_15956460,"Samotwór - Leśna",1,853461,5,1,853461
909,8,8_15956504,"Samotwór - Leśna",1,853461,7,1,853461
909,8,8_15956522,"Samotwór - Leśna",1,853461,8,1,853461
909,8,8_15956530,"Samotwór - Leśna",1,853461,8,1,853461
909,8,8_15956456,"Kębłowice",1,861976,5,1,861976
909,8,8_15956494,"Kębłowice",1,861976,7,1,861976
909,8,8_15956502,"Kębłowice",1,861976,7,1,861976
909,8,8_15956520,"Kębłowice",1,861976,8,1,861976
909,8,8_15956454,"Bogdaszowice - Słoneczna",1,861978,5,1,861978
909,8,8_15956458,"Bogdaszowice - Słoneczna",1,861978,5,1,861978
909,8,8_15956524,"Bogdaszowice - Słoneczna",1,861978,8,1,861978
909,8,8_15956450,"Bogdaszowice - Słoneczna",1,861979,4,13,861979
909,8,8_15956443,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,8,8_15956445,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,8,8_15956447,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,8,8_15956449,"Strzegomska (krzyżówka)",0,865572,4,13,865572
909,8,8_15956523,"Strzegomska (krzyżówka)",0,865572,8,1,865572
909,8,8_15956531,"Strzegomska (krzyżówka)",0,865572,8,1,865572
909,8,8_15956457,"Strzegomska (krzyżówka)",0,865583,5,1,865583
909,8,8_15956503,"Strzegomska (krzyżówka)",0,865583,7,1,865583
909,8,8_15956521,"Strzegomska (krzyżówka)",0,865583,8,1,865583
909,8,8_15956455,"Strzegomska (krzyżówka)",0,865584,5,1,865584
909,8,8_15956459,"Strzegomska (krzyżówka)",0,865584,5,1,865584
909,8,8_15956451,"Wrocław Nowy Dwór (P+R)",0,865585,4,13,865585
909,8,8_15956525,"Wrocław Nowy Dwór (P+R)",0,865585,8,1,865585
909,8,8_15956495,"Wrocław Nowy Dwór (P+R)",0,865586,7,1,865586
909,8,8_15956461,"Wrocław Nowy Dwór (P+R)",0,865587,5,1,865587
909,8,8_15956505,"Wrocław Nowy Dwór (P+R)",0,865587,7,1,865587
911,3,3_15956752,"Piecowice",1,863353,13,1,863353
911,3,3_15956760,"Piecowice",1,863353,13,1,863353
911,3,3_15956764,"Piecowice",1,863353,13,1,863353
911,3,3_15956766,"Piecowice",1,863353,13,1,863353
911,3,3_15956768,"Piecowice",1,863353,13,1,863353
911,3,3_15956772,"Piecowice",1,863353,13,1,863353
911,3,3_15956776,"Piecowice",1,863353,14,1,863353
911,3,3_15956778,"Piecowice",1,863353,14,1,863353
911,3,3_15956780,"Piecowice",1,863353,14,1,863353
911,3,3_15956784,"Piecowice",1,863353,14,1,863353
911,3,3_15956795,"Piecowice",1,863353,15,1,863353
911,3,3_15956799,"Piecowice",1,863353,15,1,863353
911,3,3_15956801,"Piecowice",1,863353,15,1,863353
911,3,3_15956805,"Piecowice",1,863353,15,1,863353
911,3,3_15956810,"Piecowice",1,863353,16,1,863353
911,3,3_15956818,"Piecowice",1,863353,16,1,863353
911,3,3_15956856,"Piecowice",1,863353,50,144,863353
911,3,3_15956858,"Piecowice",1,863353,50,144,863353
911,3,3_15956860,"Piecowice",1,863353,50,144,863353
911,3,3_15956864,"Piecowice",1,863353,50,144,863353
911,3,3_15956872,"Piecowice",1,863353,51,144,863353
911,3,3_15956876,"Piecowice",1,863353,51,144,863353
911,3,3_15956880,"Piecowice",1,863353,52,144,863353
911,3,3_15956884,"Piecowice",1,863353,52,144,863353
911,3,3_15956886,"Piecowice",1,863353,52,144,863353
911,3,3_15956753,"PL. GRUNWALDZKI",0,865604,13,1,865604
911,3,3_15956761,"PL. GRUNWALDZKI",0,865604,13,1,865604
911,3,3_15956765,"PL. GRUNWALDZKI",0,865604,13,1,865604
911,3,3_15956767,"PL. GRUNWALDZKI",0,865604,13,1,865604
911,3,3_15956769,"PL. GRUNWALDZKI",0,865604,13,1,865604
911,3,3_15956773,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,3,3_15956777,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,3,3_15956779,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,3,3_15956781,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,3,3_15956785,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,3,3_15956796,"PL. GRUNWALDZKI",0,865604,15,1,865604
911,3,3_15956800,"PL. GRUNWALDZKI",0,865604,15,1,865604
911,3,3_15956802,"PL. GRUNWALDZKI",0,865604,15,1,865604
911,3,3_15956806,"PL. GRUNWALDZKI",0,865604,15,1,865604
911,3,3_15956807,"PL. GRUNWALDZKI",0,865604,16,1,865604
911,3,3_15956811,"PL. GRUNWALDZKI",0,865604,16,1,865604
911,3,3_15956819,"PL. GRUNWALDZKI",0,865604,16,1,865604
911,3,3_15956857,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,3,3_15956859,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,3,3_15956861,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,3,3_15956865,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,3,3_15956873,"PL. GRUNWALDZKI",0,865604,51,144,865604
911,3,3_15956877,"PL. GRUNWALDZKI",0,865604,51,144,865604
911,3,3_15956881,"PL. GRUNWALDZKI",0,865604,52,144,865604
911,3,3_15956885,"PL. GRUNWALDZKI",0,865604,52,144,865604
911,4,4_15957202,"Piecowice",1,863353,13,1,863353
911,4,4_15957224,"Piecowice",1,863353,14,1,863353
911,4,4_15957226,"Piecowice",1,863353,14,1,863353
911,4,4_15957228,"Piecowice",1,863353,14,1,863353
911,4,4_15957230,"Piecowice",1,863353,14,1,863353
911,4,4_15957232,"Piecowice",1,863353,14,1,863353
911,4,4_15957234,"Piecowice",1,863353,14,1,863353
911,4,4_15957236,"Piecowice",1,863353,14,1,863353
911,4,4_15957240,"Piecowice",1,863353,14,1,863353
911,4,4_15957278,"Piecowice",1,863353,51,144,863353
911,4,4_15957280,"Piecowice",1,863353,51,144,863353
911,4,4_15957282,"Piecowice",1,863353,51,144,863353
911,4,4_15957284,"Piecowice",1,863353,51,144,863353
911,4,4_15957286,"Piecowice",1,863353,51,144,863353
911,4,4_15957288,"Piecowice",1,863353,52,144,863353
911,4,4_15957290,"Piecowice",1,863353,52,144,863353
911,4,4_15957292,"Piecowice",1,863353,52,144,863353
911,4,4_15957296,"Piecowice",1,863353,52,144,863353
911,4,4_15957369,"Piecowice",1,863353,2,8,863353
911,4,4_15957203,"PL. GRUNWALDZKI",0,865604,13,1,865604
911,4,4_15957221,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957225,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957227,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957229,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957231,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957233,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957235,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957237,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957241,"PL. GRUNWALDZKI",0,865604,14,1,865604
911,4,4_15957279,"PL. GRUNWALDZKI",0,865604,51,144,865604
911,4,4_15957281,"PL. GRUNWALDZKI",0,865604,51,144,865604
911,4,4_15957283,"PL. GRUNWALDZKI",0,865604,51,144,865604
911,4,4_15957285,"PL. GRUNWALDZKI",0,865604,51,144,865604
911,4,4_15957287,"PL. GRUNWALDZKI",0,865604,52,144,865604
911,4,4_15957289,"PL. GRUNWALDZKI",0,865604,52,144,865604
911,4,4_15957291,"PL. GRUNWALDZKI",0,865604,52,144,865604
911,4,4_15957293,"PL. GRUNWALDZKI",0,865604,52,144,865604
911,4,4_15957370,"PL. GRUNWALDZKI",0,865604,2,8,865604
911,6,6_15957575,"Piecowice",1,863353,35,2,863353
911,6,6_15957577,"Piecowice",1,863353,35,2,863353
911,6,6_15957579,"Piecowice",1,863353,35,2,863353
911,6,6_15957581,"Piecowice",1,863353,35,2,863353
911,6,6_15957583,"Piecowice",1,863353,35,2,863353
911,6,6_15957640,"Piecowice",1,863353,12,1,863353
911,6,6_15957643,"Piecowice",1,863353,12,1,863353
911,6,6_15957645,"Piecowice",1,863353,12,1,863353
911,6,6_15957647,"Piecowice",1,863353,12,1,863353
911,6,6_15957649,"Piecowice",1,863353,12,1,863353
911,6,6_15957651,"Piecowice",1,863353,12,1,863353
911,6,6_15957773,"Piecowice",1,863353,43,2,863353
911,6,6_15957782,"Piecowice",1,863353,44,2,863353
911,6,6_15957784,"Piecowice",1,863353,44,2,863353
911,6,6_15957786,"Piecowice",1,863353,44,2,863353
911,6,6_15957795,"Piecowice",1,863353,45,2,863353
911,6,6_15957797,"Piecowice",1,863353,45,2,863353
911,6,6_15957799,"Piecowice",1,863353,45,2,863353
911,6,6_15957801,"Piecowice",1,863353,45,2,863353
911,6,6_15957803,"Piecowice",1,863353,45,2,863353
911,6,6_15957874,"Piecowice",1,863353,50,144,863353
911,6,6_15957876,"Piecowice",1,863353,50,144,863353
911,6,6_15958147,"Piecowice",1,863353,49,2,863353
911,6,6_15958171,"Piecowice",1,863353,52,2,863353
911,6,6_15958173,"Piecowice",1,863353,52,2,863353
911,6,6_15957576,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,6,6_15957578,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,6,6_15957580,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,6,6_15957582,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,6,6_15957639,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957641,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957642,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957644,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957646,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957648,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957650,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,6,6_15957772,"PL. GRUNWALDZKI",0,865604,43,2,865604
911,6,6_15957774,"PL. GRUNWALDZKI",0,865604,43,2,865604
911,6,6_15957783,"PL. GRUNWALDZKI",0,865604,44,2,865604
911,6,6_15957785,"PL. GRUNWALDZKI",0,865604,44,2,865604
911,6,6_15957787,"PL. GRUNWALDZKI",0,865604,44,2,865604
911,6,6_15957796,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,6,6_15957798,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,6,6_15957800,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,6,6_15957802,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,6,6_15957873,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,6,6_15957875,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,6,6_15957877,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,6,6_15958146,"PL. GRUNWALDZKI",0,865604,49,2,865604
911,6,6_15958172,"PL. GRUNWALDZKI",0,865604,52,2,865604
911,6,6_15958174,"PL. GRUNWALDZKI",0,865604,52,2,865604
911,6,6_15958148,"PL. GRUNWALDZKI",0,865616,49,2,865616
911,8,8_15958346,"Piecowice",1,863353,35,2,863353
911,8,8_15958348,"Piecowice",1,863353,35,2,863353
911,8,8_15958350,"Piecowice",1,863353,35,2,863353
911,8,8_15958352,"Piecowice",1,863353,35,2,863353
911,8,8_15958354,"Piecowice",1,863353,35,2,863353
911,8,8_15958411,"Piecowice",1,863353,12,1,863353
911,8,8_15958414,"Piecowice",1,863353,12,1,863353
911,8,8_15958416,"Piecowice",1,863353,12,1,863353
911,8,8_15958418,"Piecowice",1,863353,12,1,863353
911,8,8_15958420,"Piecowice",1,863353,12,1,863353
911,8,8_15958422,"Piecowice",1,863353,12,1,863353
911,8,8_15958544,"Piecowice",1,863353,43,2,863353
911,8,8_15958553,"Piecowice",1,863353,44,2,863353
911,8,8_15958555,"Piecowice",1,863353,44,2,863353
911,8,8_15958557,"Piecowice",1,863353,44,2,863353
911,8,8_15958566,"Piecowice",1,863353,45,2,863353
911,8,8_15958568,"Piecowice",1,863353,45,2,863353
911,8,8_15958570,"Piecowice",1,863353,45,2,863353
911,8,8_15958572,"Piecowice",1,863353,45,2,863353
911,8,8_15958574,"Piecowice",1,863353,45,2,863353
911,8,8_15958645,"Piecowice",1,863353,50,144,863353
911,8,8_15958647,"Piecowice",1,863353,50,144,863353
911,8,8_15958918,"Piecowice",1,863353,49,2,863353
911,8,8_15958942,"Piecowice",1,863353,52,2,863353
911,8,8_15958944,"Piecowice",1,863353,52,2,863353
911,8,8_15958347,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,8,8_15958349,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,8,8_15958351,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,8,8_15958353,"PL. GRUNWALDZKI",0,865604,35,2,865604
911,8,8_15958410,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958412,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958413,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958415,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958417,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958419,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958421,"PL. GRUNWALDZKI",0,865604,12,1,865604
911,8,8_15958543,"PL. GRUNWALDZKI",0,865604,43,2,865604
911,8,8_15958545,"PL. GRUNWALDZKI",0,865604,43,2,865604
911,8,8_15958554,"PL. GRUNWALDZKI",0,865604,44,2,865604
911,8,8_15958556,"PL. GRUNWALDZKI",0,865604,44,2,865604
911,8,8_15958558,"PL. GRUNWALDZKI",0,865604,44,2,865604
911,8,8_15958567,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,8,8_15958569,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,8,8_15958571,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,8,8_15958573,"PL. GRUNWALDZKI",0,865604,45,2,865604
911,8,8_15958644,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,8,8_15958646,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,8,8_15958648,"PL. GRUNWALDZKI",0,865604,50,144,865604
911,8,8_15958917,"PL. GRUNWALDZKI",0,865604,49,2,865604
911,8,8_15958943,"PL. GRUNWALDZKI",0,865604,52,2,865604
911,8,8_15958945,"PL. GRUNWALDZKI",0,865604,52,2,865604
911,8,8_15958919,"PL. GRUNWALDZKI",0,865616,49,2,865616
913,3,3_15955731,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
913,3,3_15955735,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
913,3,3_15955739,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
913,3,3_15955743,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
913,3,3_15955732,"KRZYKI",0,865574,3,13,865574
913,3,3_15955736,"KRZYKI",0,865574,3,13,865574
913,3,3_15955740,"KRZYKI",0,865574,3,13,865574
913,3,3_15955744,"KRZYKI",0,865574,3,13,865574
913,3,3_15955729,"Rzeplin - pętla",1,865590,3,13,865590
913,3,3_15955733,"Rzeplin - pętla",1,865590,3,13,865590
913,3,3_15955737,"Rzeplin - pętla",1,865590,3,13,865590
913,3,3_15955741,"Rzeplin - pętla",1,865590,3,13,865590
913,3,3_15955745,"Rzeplin - pętla",1,865590,3,13,865590
913,3,3_15955747,"Rzeplin - Al. Lipowa ",1,865591,3,13,865591
913,3,3_15955728,"KRZYKI",0,865592,3,13,865592
913,3,3_15955730,"KRZYKI",0,865592,3,13,865592
913,3,3_15955734,"KRZYKI",0,865592,3,13,865592
913,3,3_15955738,"KRZYKI",0,865592,3,13,865592
913,3,3_15955742,"KRZYKI",0,865592,3,13,865592
913,3,3_15955746,"KRZYKI",0,865592,3,13,865592
913,4,4_15955912,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
913,4,4_15955916,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
913,4,4_15955920,"Żórawina - Niepodległości (Mostek)",1,865573,3,13,865573
